authors,title,journal,year,month,volume_issue,pages,doi,url,pdf_url,code_url,themes,lab_authors,featured,press_url,abstract,image_filename,brief_url,ppt_url
"Liu, Yang; Tong, Dan; Cheng, Jing; Davis, Steven J.; Yu, Sha; Yarlagadda, Brinda; Clarke, Leon E.; Brauer, Michael; Cohen, Aaron J.; Kan, Haidong; Xue, Tao; Zhang, Qiang",Role of climate goals and clean-air policies on reducing future air pollution deaths in China: a modelling study,The Lancet Planetary Health,2022,2,6(2),e92-e99,,,,,,steve-davis,FALSE,,"Background Over 3 million people die every year from diseases caused by exposure to outdoor PM 2·5 air pollution, and more than a quarter of these premature deaths occur in China. In addition to clean-air policies that target pollution emissions, climate policies aimed at reducing fossil-fuel CO₂ emissions (eg, to avoid 1·5°C of warming) might also greatly improve air quality and public health. However, no comprehensive accounting of public health outcomes has been done under different energy pathways and local clean-air management decisions in China. We aimed to develop an integrated method for quantifying the health co-benefits from different climate, energy, and clean-air policy scenarios and to assess the relationship between climate and clean-air policies and future health burdens in China, where an ageing population will further exacerbate the effects of air pollution. Methods For this modelling study …",,,
"Davis, Steven J.; Liu, Zhu; Deng, Zhu; Zhu, Biqing; Ke, Piyu; Sun, Taochun; Guo, Rui; Hong, Chaopeng; Zheng, Bo; Wang, Yilong; Boucher, Olivier; Gentine, Pierre; Ciais, Philippe",Emissions rebound from the COVID-19 pandemic,Nature Climate Change,2022,3,,,,,,,,steve-davis,FALSE,,"Global CO₂ emissions in 2021 were only 1% less than the record levels of 2019, driven by increases in power- and industry-related emissions from China and India and a return of the carbon intensity of electricity to pre-pandemic levels. Is this resumed growth in fossil energy, or a final fleeting surge before a long decline?",,,
"Azevedo, Inês; Bataille, Christopher; Bistline, John; Clarke, Leon; Davis, Steven",Net-zero emissions energy systems: What we know and do not know,Energy and Climate Change,2021,8,2,100049,10.1016/j.egycc.2021.100049&amp;title=Energy+and+Climate+Change&amp;volume=2&amp;date=2021&amp;spage=100049&amp;issn=2666-2787,https://doi.org/10.1016/j.egycc.2021.100049&amp;title=Energy+and+Climate+Change&amp;volume=2&amp;date=2021&amp;spage=100049&amp;issn=2666-2787,,,,steve-davis,FALSE,,"Addressing climate change requires ambitious transformations, including ambitious transformations of energy systems. This will likely entail the design and implementation of “net-zero emissions systems,” which are energy systems that emit no net CO₂ and potentially no net greenhouse gases. Interest in net-zero emissions energy systems has grown in recent years as countries, subnational jurisdictions, and other entities set net-zero goals. However, guidance on designing and preparing for these systems, along with their environmental, economic, and social implications, is largely missing. This paper provides a perspective on the current understanding of net-zero emissions systems and guidance for policy- and decision-makers on key characteristics of these systems. We highlight robust insights emerging about net-zero systems and unknowns about technologies, markets, policies, and sociotechnical systems …",,,
"Dickinson, William R.; Lawton, Timothy F.; Pecha, Mark; Davis, Steven J.; Gehrels, George E.; Young, Richard A.",Provenance of the Paleogene Colton Formation (Uinta Basin) and Cretaceous–Paleogene provenance evolution in the Utah foreland: Evidence from U-Pb ages of detrital zircons …,Geosphere,2012,8,8(4),854-880,,,,,,steve-davis,FALSE,,"The fluviodeltaic Colton Formation (Late Paleocene–Early Eocene) forms a lobate depositional system that prograded from the south into the Laramide Uinta Basin of northeastern Utah (United States) with a preserved sediment volume of ∼3000 km 3 and a maximum thickness of ∼1000 m. Joint consideration of detrital zircon ages, paleocurrent trends, and sandstone petrofacies permits an assessment of Colton provenance relations in the context of evolving Cretaceous–Paleogene sedimentation in the Utah foreland. Grains with U-Pb ages younger than 285 Ma derived from the Cordilleran magmatic arc form ∼50% of the detrital zircons in arkosic Colton sand, and were transported ∼750 km to the Uinta Basin from the Mojave segment of the arc by the California paleoriver. Colton sedimentation was the Paleogene culmination of a persistent pattern of Cretaceous sediment transport northward, subparallel to …",,,
"Guo, Rui; Wang, Jiaoyue; Bing, Longfei; Tong, Dan; Ciais, Philippe; Davis, Steven J.; Andrew, Robbie M.; Xi, Fengming; Liu, Zhu",Global CO₂ uptake by cement from 1930 to 2019,Earth System Science Data,2021,4,13,1791-1805,,,,,,steve-davis,FALSE,,"Because of the alkaline nature and high calcium content of cements in general, they serve as a CO₂ -absorbing agent through carbonation processes, resembling silicate weathering in nature. This carbon uptake capacity of cements could abate some of the CO₂ emitted during their production. Given the scale of cement production worldwide (4.10 Gt in 2019), a life-cycle assessment is necessary to determine the actual net carbon impacts of this industry. We adopted a comprehensive analytical model to estimate the amount of CO₂ that had been absorbed from 1930 to 2019 in four types of cement materials, including concrete, mortar, construction waste, and cement kiln dust (CKD). In addition, the process CO₂ emission during the same period based on the same datasets was also estimated. The results show that 21.02 Gt CO₂ (95 % confidence interval, CI: 18.01–24.41 Gt CO₂ ) had been absorbed in the cements produced from 1930 to 2019, with the 2019 annual figure mounting up to 0.89 Gt CO₂ yr −1 (95 % CI: 0.76–1.06 Gt CO₂ ). The cumulative uptake is equivalent to approximately 55 % of the process emission based on our estimation. In particular, China's dominant position in cement production or consumption in recent decades also gives rise to its uptake being the greatest, with a cumulative sink of 6.21 Gt CO₂ (95 % CI: 4.59–8.32 Gt CO₂ ) since 1930. Among the four types of cement materials, mortar is estimated to be the greatest contributor (approximately 59 %) to the total uptake. Potentially, our cement emission and uptake estimation system can be updated annually and modified when necessary for future low …",,,
"DeAngelo, Julianne; Saenz, Benjamin T.; Arzeno-Soltero, Isabella B.; Frieder, Christina A.; Long, Matthew C.; Hamman, Joseph; Davis, Kristen A.; Davis, Steven J.",Economic and biophysical limits to seaweed farming for climate change mitigation,Nature Plants,2022,12,,,,,,,,steve-davis,FALSE,,"Net-zero greenhouse gas (GHG) emissions targets are driving interest in opportunities for biomass-based negative emissions and bioenergy, including from marine sources such as seaweed. Yet the biophysical and economic limits to farming seaweed at scales relevant to the global carbon budget have not been assessed in detail. We use coupled seaweed growth and technoeconomic models to estimate the costs of global seaweed production and related climate benefits, systematically testing the relative importance of model parameters. Under our most optimistic assumptions, sinking farmed seaweed to the deep sea to sequester a gigaton of CO₂ per year costs as little as US$480 per tCO 2 on average, while using farmed seaweed for products that avoid a gigaton of CO₂ -equivalent GHG emissions annually could return a profit of $50 per tCO 2 -eq. However, these costs depend on low farming costs, high …",,,
"Dou, Xinyu; Wang, Yilong; Ciais, Philippe; Chevallier, Frédéric; Davis, Steven J.; Crippa, Monica; Janssens-Maenhout, Greet; Guizzardi, Diego; Solazzo, Efisio; Yan, Feifan; Huo, Da; Bo, Zheng; Zhu, Biqing; Cui, Duo; Ke, Piyu; Sun, Taochun; Wang, Hengqi; Zhang, Qiang; Gentine, Pierre; Deng, Zhu; Liu, Zhu",Near-real-time global gridded daily CO₂ emissions,The Innovation,2021,11,,100182,,,,,,steve-davis,FALSE,,"Precise and high-resolution carbon dioxide (CO₂ ) emission data is of great importance in achieving carbon neutrality around the world. Here we present for the first time the near-real-time Global Gridded Daily CO₂ Emissions Dataset (GRACED) from fossil fuel and cement production with a global spatial resolution of 0.1° by 0.1° and a temporal resolution of 1 day. Gridded fossil emissions are computed for different sectors based on the daily national CO₂ emissions from near-real-time dataset (Carbon Monitor), the spatial patterns of point source emission dataset Global Energy Infrastructure Emissions Database (GID), Emission Database for Global Atmospheric Research (EDGAR), and spatiotemporal patters of satellite nitrogen dioxide (NO₂ ) retrievals. Our study on the global CO₂ emissions responds to the growing and urgent need for high-quality, fine-grained, near-real-time CO₂ emissions estimates to support …",,,
"Lin, Jintai; Tong, Dan; Davis, Steven J.; Ni, Ruijing; Tan, Xiaoxiao; Pan, Da; Zhao, Hongyan; Lu, Zifeng; Streets, David; Feng, Tong; Zhang, Qiang; Yan, Yingying; Hu, Yongyun; Li, Jing; Liu, Zhu; Jiang, Xujia; Geng, Guannan; He, Kebin; Huang, Yi; Guan, Dabo",Global climate forcing of aerosols embodied in international trade,Nature Geoscience,2016,9,,,,,,,,steve-davis,FALSE,,"International trade separates regions consuming goods and services from regions where goods and related aerosol pollution are produced. Yet the role of trade in aerosol climate forcing attributed to different regions has never been quantified. Here, we contrast the direct radiative forcing of aerosols related to regions’ consumption of goods and services against the forcing due to emissions produced in each region. Aerosols assessed include black carbon, primary organic aerosol, and secondary inorganic aerosols, including sulfate, nitrate and ammonium. We find that global aerosol radiative forcing due to emissions produced in East Asia is much stronger than the forcing related to goods and services ultimately consumed in that region because of its large net export of emissions-intensive goods. The opposite is true for net importers such as Western Europe and North America: global radiative forcing related to …",,,
"Xu, R.; Tong, D.; Davis, S.J.; Qin, X.; Cheng, J.; Shi, Q.; Liu, Y.; Chen, C.; Yan, L.; et al.",Plant-by-plant decarbonization strategies for the global steel industry,Nature Climate Change,2023,,,,,,,,,steve-davis,FALSE,,,,,
"Davis, S.J.; Mulch, A.; Carroll, A.R.; Horton, T.W.; Chamberlain, C.P.",Paleogene landscape evolution of the central North American Cordillera: Developing topography and hydrology in the Laramide foreland,Geological Society of America Bulletin,2009,,121(1-2),100-116,,,,,,steve-davis,FALSE,,,,,
,CH₄ and N₂O emissions embodied in international trade of meat,,,,,,,,,,,steve-davis,FALSE,,,,,
"Davis, S.J.; Dickinson, W.R.; Gehrels, G.E.; Spencer, J.E.; Lawton, T.F.; Carroll, A.R.",The Paleogene California River: evidence of Mojave-Uinta paleodrainage from U-Pb ages of detrital zircons,Geology,2010,,38(10),931-934,,,,,,steve-davis,FALSE,,,,,
,Building materials could store more than 16 billion tonnes of CO₂ annually,,,,,,,,,,,steve-davis,FALSE,,,,,
"AghaKouchak, A.; Huning, L.S.; Sadegh, M.; Qin, Y.; Markonis, Y.; Vahedifard, F.; et al.",Toward impact-based monitoring of drought and its cascading hazards,Nature Reviews Earth and Environment,2023,,,,,,,,,steve-davis,FALSE,,,,,
"Woodard, D.L.; Davis, S.J.; Randerson, J.T.",Economic carbon cycle feedbacks may offset additional warming from natural feedbacks,Proceedings of the National Academy of Sciences,2018,,,,10.1073/pnas.1805187115,https://doi.org/10.1073/pnas.1805187115,,,,steve-davis,FALSE,,,,,
"Sergi, B.J.; Adams, P.J.; Muller, N.Z.; Robinson, A.L.; Davis, S.J.; Marshall, J.D.; et al.",Optimizing emissions reductions from the US power sector for climate and health benefits,Environmental Science and Technology,2020,,54(12),7513-7523,,,,,,steve-davis,FALSE,,,,,
