authors,title,journal,year,month,volume_issue,pages,doi,url,featured,ignore,themes,lab_authors,pdf_url,code_url,brief_url,ppt_url,press_url,image_filename,abstract
"Liu, Yang; Tong, Dan; Cheng, Jing; Davis, Steven J.; Yu, Sha; Yarlagadda, Brinda; Clarke, Leon E.; Brauer, Michael; Cohen, Aaron J.; Kan, Haidong; Xue, Tao; Zhang, Qiang",Role of climate goals and clean-air policies on reducing future air pollution deaths in China: a modelling study,The Lancet Planetary Health,2022,2,6(2),e92-e99,,,FALSE,,impacts,steve-davis,,,,,,,"Background Over 3 million people die every year from diseases caused by exposure to outdoor PM 2·5 air pollution, and more than a quarter of these premature deaths occur in China. In addition to clean-air policies that target pollution emissions, climate policies aimed at reducing fossil-fuel CO₂ emissions (eg, to avoid 1·5°C of warming) might also greatly improve air quality and public health. However, no comprehensive accounting of public health outcomes has been done under different energy pathways and local clean-air management decisions in China. We aimed to develop an integrated method for quantifying the health co-benefits from different climate, energy, and clean-air policy scenarios and to assess the relationship between climate and clean-air policies and future health burdens in China, where an ageing population will further exacerbate the effects of air pollution. Methods For this modelling study …"
"Davis, Steven J.; Liu, Zhu; Deng, Zhu; Zhu, Biqing; Ke, Piyu; Sun, Taochun; Guo, Rui; Hong, Chaopeng; Zheng, Bo; Wang, Yilong; Boucher, Olivier; Gentine, Pierre; Ciais, Philippe",Emissions rebound from the COVID-19 pandemic,Nature Climate Change,2022,3,,,,,FALSE,,energy-systems,steve-davis,,,,,,,"Global CO₂ emissions in 2021 were only 1% less than the record levels of 2019, driven by increases in power- and industry-related emissions from China and India and a return of the carbon intensity of electricity to pre-pandemic levels. Is this resumed growth in fossil energy, or a final fleeting surge before a long decline?"
"Azevedo, Inês; Bataille, Christopher; Bistline, John; Clarke, Leon; Davis, Steven",Net-zero emissions energy systems: What we know and do not know,Energy and Climate Change,2021,8,2,100049,10.1016/j.egycc.2021.100049&amp;title=Energy+and+Climate+Change&amp;volume=2&amp;date=2021&amp;spage=100049&amp;issn=2666-2787,https://doi.org/10.1016/j.egycc.2021.100049&amp;title=Energy+and+Climate+Change&amp;volume=2&amp;date=2021&amp;spage=100049&amp;issn=2666-2787,FALSE,,energy-systems,steve-davis,,,,,,,"Addressing climate change requires ambitious transformations, including ambitious transformations of energy systems. This will likely entail the design and implementation of “net-zero emissions systems,” which are energy systems that emit no net CO₂ and potentially no net greenhouse gases. Interest in net-zero emissions energy systems has grown in recent years as countries, subnational jurisdictions, and other entities set net-zero goals. However, guidance on designing and preparing for these systems, along with their environmental, economic, and social implications, is largely missing. This paper provides a perspective on the current understanding of net-zero emissions systems and guidance for policy- and decision-makers on key characteristics of these systems. We highlight robust insights emerging about net-zero systems and unknowns about technologies, markets, policies, and sociotechnical systems …"
"Dickinson, William R.; Lawton, Timothy F.; Pecha, Mark; Davis, Steven J.; Gehrels, George E.; Young, Richard A.",Provenance of the Paleogene Colton Formation (Uinta Basin) and Cretaceous–Paleogene provenance evolution in the Utah foreland: Evidence from U-Pb ages of detrital zircons …,Geosphere,2012,8,8(4),854-880,,,FALSE,,energy-systems,steve-davis,,,,,,,"The fluviodeltaic Colton Formation (Late Paleocene–Early Eocene) forms a lobate depositional system that prograded from the south into the Laramide Uinta Basin of northeastern Utah (United States) with a preserved sediment volume of ∼3000 km 3 and a maximum thickness of ∼1000 m. Joint consideration of detrital zircon ages, paleocurrent trends, and sandstone petrofacies permits an assessment of Colton provenance relations in the context of evolving Cretaceous–Paleogene sedimentation in the Utah foreland. Grains with U-Pb ages younger than 285 Ma derived from the Cordilleran magmatic arc form ∼50% of the detrital zircons in arkosic Colton sand, and were transported ∼750 km to the Uinta Basin from the Mojave segment of the arc by the California paleoriver. Colton sedimentation was the Paleogene culmination of a persistent pattern of Cretaceous sediment transport northward, subparallel to …"
"Guo, Rui; Wang, Jiaoyue; Bing, Longfei; Tong, Dan; Ciais, Philippe; Davis, Steven J.; Andrew, Robbie M.; Xi, Fengming; Liu, Zhu",Global CO₂ uptake by cement from 1930 to 2019,Earth System Science Data,2021,4,13,1791-1805,,,FALSE,,energy-systems,steve-davis,,,,,,,"Because of the alkaline nature and high calcium content of cements in general, they serve as a CO₂ -absorbing agent through carbonation processes, resembling silicate weathering in nature. This carbon uptake capacity of cements could abate some of the CO₂ emitted during their production. Given the scale of cement production worldwide (4.10 Gt in 2019), a life-cycle assessment is necessary to determine the actual net carbon impacts of this industry. We adopted a comprehensive analytical model to estimate the amount of CO₂ that had been absorbed from 1930 to 2019 in four types of cement materials, including concrete, mortar, construction waste, and cement kiln dust (CKD). In addition, the process CO₂ emission during the same period based on the same datasets was also estimated. The results show that 21.02 Gt CO₂ (95 % confidence interval, CI: 18.01–24.41 Gt CO₂ ) had been absorbed in the cements produced from 1930 to 2019, with the 2019 annual figure mounting up to 0.89 Gt CO₂ yr −1 (95 % CI: 0.76–1.06 Gt CO₂ ). The cumulative uptake is equivalent to approximately 55 % of the process emission based on our estimation. In particular, China's dominant position in cement production or consumption in recent decades also gives rise to its uptake being the greatest, with a cumulative sink of 6.21 Gt CO₂ (95 % CI: 4.59–8.32 Gt CO₂ ) since 1930. Among the four types of cement materials, mortar is estimated to be the greatest contributor (approximately 59 %) to the total uptake. Potentially, our cement emission and uptake estimation system can be updated annually and modified when necessary for future low …"
"DeAngelo, Julianne; Saenz, Benjamin T.; Arzeno-Soltero, Isabella B.; Frieder, Christina A.; Long, Matthew C.; Hamman, Joseph; Davis, Kristen A.; Davis, Steven J.",Economic and biophysical limits to seaweed farming for climate change mitigation,Nature Plants,2022,12,,,,,FALSE,,"land-use,solutions",steve-davis,,,,,,,"Net-zero greenhouse gas (GHG) emissions targets are driving interest in opportunities for biomass-based negative emissions and bioenergy, including from marine sources such as seaweed. Yet the biophysical and economic limits to farming seaweed at scales relevant to the global carbon budget have not been assessed in detail. We use coupled seaweed growth and technoeconomic models to estimate the costs of global seaweed production and related climate benefits, systematically testing the relative importance of model parameters. Under our most optimistic assumptions, sinking farmed seaweed to the deep sea to sequester a gigaton of CO₂ per year costs as little as US$480 per tCO 2 on average, while using farmed seaweed for products that avoid a gigaton of CO₂ -equivalent GHG emissions annually could return a profit of $50 per tCO 2 -eq. However, these costs depend on low farming costs, high …"
"Dou, Xinyu; Wang, Yilong; Ciais, Philippe; Chevallier, Frédéric; Davis, Steven J.; Crippa, Monica; Janssens-Maenhout, Greet; Guizzardi, Diego; Solazzo, Efisio; Yan, Feifan; Huo, Da; Bo, Zheng; Zhu, Biqing; Cui, Duo; Ke, Piyu; Sun, Taochun; Wang, Hengqi; Zhang, Qiang; Gentine, Pierre; Deng, Zhu; Liu, Zhu",Near-real-time global gridded daily CO₂ emissions,The Innovation,2021,11,,100182,,,FALSE,,energy-systems,steve-davis,,,,,,,"Precise and high-resolution carbon dioxide (CO₂ ) emission data is of great importance in achieving carbon neutrality around the world. Here we present for the first time the near-real-time Global Gridded Daily CO₂ Emissions Dataset (GRACED) from fossil fuel and cement production with a global spatial resolution of 0.1° by 0.1° and a temporal resolution of 1 day. Gridded fossil emissions are computed for different sectors based on the daily national CO₂ emissions from near-real-time dataset (Carbon Monitor), the spatial patterns of point source emission dataset Global Energy Infrastructure Emissions Database (GID), Emission Database for Global Atmospheric Research (EDGAR), and spatiotemporal patters of satellite nitrogen dioxide (NO₂ ) retrievals. Our study on the global CO₂ emissions responds to the growing and urgent need for high-quality, fine-grained, near-real-time CO₂ emissions estimates to support …"
"Lin, Jintai; Tong, Dan; Davis, Steven J.; Ni, Ruijing; Tan, Xiaoxiao; Pan, Da; Zhao, Hongyan; Lu, Zifeng; Streets, David; Feng, Tong; Zhang, Qiang; Yan, Yingying; Hu, Yongyun; Li, Jing; Liu, Zhu; Jiang, Xujia; Geng, Guannan; He, Kebin; Huang, Yi; Guan, Dabo",Global climate forcing of aerosols embodied in international trade,Nature Geoscience,2016,9,,,,,FALSE,,trade,steve-davis,,,,,,,"International trade separates regions consuming goods and services from regions where goods and related aerosol pollution are produced. Yet the role of trade in aerosol climate forcing attributed to different regions has never been quantified. Here, we contrast the direct radiative forcing of aerosols related to regions’ consumption of goods and services against the forcing due to emissions produced in each region. Aerosols assessed include black carbon, primary organic aerosol, and secondary inorganic aerosols, including sulfate, nitrate and ammonium. We find that global aerosol radiative forcing due to emissions produced in East Asia is much stronger than the forcing related to goods and services ultimately consumed in that region because of its large net export of emissions-intensive goods. The opposite is true for net importers such as Western Europe and North America: global radiative forcing related to …"
"Xu, Ruochong; Tong, Dan; Davis, Steven J.; Qin, Xinying; Cheng, Jing; Shi, Qinren; Liu, Yang; Chen, Cuihong; Yan, Liu; Yan, Xizhe; Wang, Huaxuan; Zheng, Dongsheng; He, Kebin; Zhang, Qiang",Plant-by-plant decarbonization strategies for the global steel industry,Nature Climate Change,2023,9,,,,,FALSE,,energy-systems,steve-davis,,,,,,,"The critical role of the iron and steel industry in decarbonizing global energy systems calls for refined strategies of climate mitigation. Here, based on a newly developed database of individual iron and steel facilities worldwide, we explore the distinct differences in age-to-capacity ratio and emissions intensity of primary steelmaking plants. We customize regional cost-effective decarbonization strategies by targeting a certain proportion of plants. We find that the more effective indicator for targeted decarbonization in developing regions is emissions intensity, while for developed countries it is age-to-capacity ratio. Whichever indicator we use to target plants, the strategy of transformation towards secondary steelmaking is generally more cost-effective than efficiency improvement in most cases, although obvious regional priorities exist. Our results emphasize the region-specific priorities of mitigation indicators and …"
"Davis, Steven J.; Mulch, Andreas; Carroll, Alan R.; Horton, Travis W.; Page Chamberlain, C.",Paleogene landscape evolution of the central North American Cordillera: Developing topography and hydrology in the Laramide foreland,Geological Society of America Bulletin,2009,1,121(1-2),100-116,,,FALSE,,,steve-davis,,,,,,,"Isotopic and elemental records of authigenic calcite from lacustrine deposits in the intraforeland basins of Utah were analyzed in an effort to reconstruct the regional paleoclimate, paleohydrology, and paleotopography of the early Cenozoic central North American Cordillera. Isotopic profiles for Paleogene Lakes Uinta, Flagstaff, and Claron show relatively large oxygen isotopic shifts that are diachronous among basins with an ~7‰ decrease in δ 18 O calcite values at ca. 45 Ma in Lake Flagstaff, an ~5‰ decrease in δ 18 O calcite values between ca. 42 and 35 Ma in Lake Claron, and an ~6‰ decrease in δ 18 O calcite values between ca. 44 and 43 Ma in Lake Uinta. We interpret these negative oxygen isotopic shifts to be the combined result of increased hypsometric mean elevation of basin catchments and related freshening associated with basin infilling. The basins studied also have undergone periods of intense …"
"Caro, Dario; LoPresti, Anna; Davis, Steven J.; Bastianoni, Simone; Caldeira, Ken",CH₄ and N₂O emissions embodied in international trade of meat,Environmental Research Letters,2014,11,9,114005,10.1088/1748-9326/9/11/114005/meta,https://doi.org/10.1088/1748-9326/9/11/114005/meta,FALSE,,trade,steve-davis,,,,,,,"Although previous studies have quantified carbon dioxide emissions embodied in products traded internationally, there has been limited attention to other greenhouse gases such as methane (CH₄ ) and nitrous oxide (N₂O). Following IPCC guidelines, we estimate non-CO₂ emissions from beef, pork and chicken produced in 237 countries over the period 1990–2010, and assign these emissions to the country where the meat is ultimately consumed. We find that, between 1990 and 2010, an average of 32.8 Mt CO₂ -eq emissions (using 100 year global warming potentials) are embodied in beef, pork and chicken traded internationally. Further, over the 20 year period, the quantity of CO₂ -eq emissions embodied in traded meat increased by 19%. The largest trade flows of emissions embodied in meat were from Brazil and Argentina to Russia (2.8 and 1.4 Mt of CO₂ -eq, respectively). Trade flows within the European …"
"Davis, Steven J.; Dickinson, William R.; Gehrels, George E.; Spencer, Jon E.; Lawton, Timothy F.; Carroll, Alan R.",The Paleogene California River: evidence of Mojave-Uinta paleodrainage from U-Pb ages of detrital zircons,Geology,2010,10,38(10),931-934,,,FALSE,,,steve-davis,,,,,,,"U-Pb age spectra of detrital zircons in samples from the Paleogene Colton Formation in the Uinta Basin of northeastern Utah and the Late Cretaceous McCoy Mountains Formation of southwestern Arizona (United States) are statistically indistinguishable. This finding refutes previous inferences that arkosic detritus of the Colton was derived from cratonic basement exposed by Laramide tectonism, and instead establishes the Cordilleran magmatic arc (which also provided sediment to the McCoy Mountains Formation) as the primary source. Given the existence of a north-south–trending drainage divide in eastern Nevada and the north-northeast direction of Laramide paleoflow throughout Arizona and southern Utah, we infer that a large river system headed in the arc of the Mojave region flowed northeast ∼700 km to the Uinta Basin. Named after its source area, this Paleogene California River would have been …"
"Roijen, Elisabeth V.; Miller, Sabbie A.; Davis, Steven J.",Building materials could store more than 16 billion tonnes of CO₂ annually,Science,2025,1,387(6730),176-182,10.1126/science.adq8594,https://doi.org/10.1126/science.adq8594,FALSE,,energy-systems,steve-davis,,,,,,,"Achieving net-zero greenhouse gas emissions likely entails not only lowering emissions but also deploying carbon dioxide (CO₂ ) removal technologies. We explored the annual potential to store CO₂ in building materials. We found that fully replacing conventional building materials with CO₂ -storing alternatives in new infrastructure could store as much as 16.6 ± 2.8 billion tonnes of CO₂ each year—roughly 50% of anthropogenic CO₂ emissions in 2021. The total storage potential is far more sensitive to the scale of materials used than the quantity of carbon stored per unit mass of materials. Moreover, the carbon storage reservoir of building materials will grow in proportion to demand for such materials, which could reduce demand for more costly or environmentally risky geological, terrestrial, or ocean storage."
"AghaKouchak, Amir; Huning, Laurie S.; Sadegh, Mojtaba; Qin, Yue; Markonis, Yannis; Vahedifard, Farshid; Love, Charlotte A.; Mishra, Ashok; Mehran, Ali; Obringer, Renee; Hjelmstad, Annika; Pallickara, Shrideep; Jiwa, Shakil; Hanel, Martin; Zhao, Yunxia; Pendergrass, Angeline G.; Arabi, Mazdak; Davis, Steven J.; Ward, Philip J.; Svoboda, Mark; Pulwarty, Roger; Kreibich, Heidi",Toward impact-based monitoring of drought and its cascading hazards,Nature Reviews Earth and Environment,2023,8,,,,,FALSE,,"land-use,impacts",steve-davis,,,,,,,"Growth in satellite observations and modelling capabilities has transformed drought monitoring, offering near-real-time information. However, current monitoring efforts focus on hazards rather than impacts, and are further disconnected from drought-related compound or cascading hazards such as heatwaves, wildfires, floods and debris flows. In this Perspective, we advocate for impact-based drought monitoring and integration with broader drought-related hazards. Impact-based monitoring will go beyond top-down hazard information, linking drought to physical or societal impacts such as crop yield, food availability, energy generation or unemployment. This approach, specifically forecasts of drought event impacts, would accordingly benefit multiple stakeholders involved in drought planning, and risk and response management, with clear benefits for food and water security. Yet adoption and implementation is …"
"Woodard, Dawn L.; Davis, Steven J.; Randerson, James T.",Economic carbon cycle feedbacks may offset additional warming from natural feedbacks,Proceedings of the National Academy of Sciences,2018,12,,10.1073/pnas.1805187115,10.1073/pnas.1805187115,https://doi.org/10.1073/pnas.1805187115,FALSE,,"energy-systems,solutions",steve-davis,,,,,,,"As the Earth warms, carbon sinks on land and in the ocean will weaken, thereby increasing the rate of warming. Although natural mechanisms contributing to this positive climate–carbon feedback have been evaluated using Earth system models, analogous feedbacks involving human activities have not been systematically quantified. Here we conceptualize and estimate the magnitude of several economic mechanisms that generate a carbon–climate feedback, using the Kaya identity to separate a net economic feedback into components associated with population, GDP, heating and cooling, and the carbon intensity of energy production and transportation. We find that climate-driven decreases in economic activity (GDP) may in turn decrease human energy use and thus fossil fuel CO₂ emissions. In a high radiative forcing scenario, such decreases in economic activity reduce fossil fuel emissions by 13% this …"
"Sergi, Brian J.; Adams, Peter J.; Muller, Nicholas Z.; Robinson, Allen L.; Davis, Steven J.; Marshall, Julian D.; Azevedo, Inês L.",Optimizing emissions reductions from the US power sector for climate and health benefits,Environmental Science and Technology,2020,5,54(12),7513-7523,10.1021/acs.est.9b06936,https://doi.org/10.1021/acs.est.9b06936,FALSE,,energy-systems,steve-davis,,,,,,,"Improved air quality and human health are often discussed as “co-benefits” of mitigating climate change, yet they are rarely considered when designing or implementing climate policies. We analyze the implications of integrating health and climate when determining the best locations for replacing power plants with new wind, solar, or natural gas to meet a CO₂ reduction target in the United States. We employ a capacity expansion model with integrated assessment of climate and health damages, comparing portfolios optimized for benefits to climate alone or both health and climate. The model estimates county-level health damages and accounts for uncertainty by using a range of air quality models (AP3, EASIUR, and InMAP) and concentration–response functions (American Cancer Society and Harvard Six Cities). We find that reducing CO₂ by 30% yields $21–68 billion in annual health benefits, with an additional …"
"Davis, Steven J.; Cao, Long; Caldeira, Ken; Hoffert, Martin I.",Rethinking wedges,Environmental Research Letters,2013,1,8(1),011001,10.1088/1748-9326/8/1/011001/meta,https://doi.org/10.1088/1748-9326/8/1/011001/meta,FALSE,,energy-systems,steve-davis,,,,,,,"Stabilizing CO₂ emissions at current levels for fifty years is not consistent with either an atmospheric CO₂ concentration below 500 ppm or global temperature increases below 2 C. Accepting these targets, solving the climate problem requires that emissions peak and decline in the next few decades, and ultimately fall to near zero. Phasing out emissions over 50 years could be achieved by deploying on the order of 19 ‘wedges’, each of which ramps up linearly over a period of 50 years to ultimately avoid 1 GtC y− 1 of CO₂ emissions. But this level of mitigation will require affordable carbon-free energy systems to be deployed at the scale of tens of terawatts. Any hope for such fundamental and disruptive transformation of the global energy system depends upon coordinated efforts to innovate, plan, and deploy new transportation and energy systems that can provide affordable energy at this scale without emitting CO …"
"Zhao, Hongyan; Li, Xin; Zhang, Qiang; Jiang, Xujia; Lin, Jintai; Peters, Glen P.; Li, Meng; Geng, Guannan; Zheng, Bo; Huo, Hong; Zhang, Lin; Wang, Haikun; Davis, Steven J.; He, Kebin",Effects of atmospheric transport and trade on air pollution mortality in China,Atmospheric Chemistry and Physics,2017,9,17,10367-10381,,,FALSE,,"trade,impacts",steve-davis,,,,,,,"Air quality is a major environmental concern in China, where premature deaths due to air pollution have exceeded 1 million people per year in recent years. Here, using a novel coupling of economic, physical and epidemiological models, we estimate the premature mortality related to anthropogenic outdoor air pollution in seven regions of China in 2010 and show for the first time how the distribution of these deaths in China is determined by a combination of economic activities and physical transport of pollution in the atmosphere. We find that 33 % (338 600 premature deaths) of China's -related premature mortality in 2010 were caused by pollutants emitted in a different region of the country and transported in the atmosphere, especially from north to south and from east to west. Trade further extended the cross-regional impact; 56 % of (568 900 premature deaths) China's -related premature mortality was related to consumption in another region, including 423 800 (42 % of total) and 145 100 (14 %) premature deaths from domestic consumption and international trade respectively. Our results indicate that multilateral and multi-stage cooperation under a regional sustainable development framework is in urgent need to mitigate air pollution and related health impacts, and efforts to reduce the health impacts of air pollution in China should be prioritized according to the source and location of emissions, the type and economic value of the emitting activities, and the related patterns of consumption."
"Tang, Ling; Ruan, Jianhui; Bo, Xin; Mi, Zhifu; Wang, Shouyang; Dong, Guangxia; Davis, Steven J.",Plant-level real-time monitoring data reveal substantial abatement potential of air pollution and CO₂ in China’s cement sector,One Earth,2022,8,5(8),892-906,,,FALSE,,impacts,steve-davis,,,,,,,"China is the world's greatest cement producer, generating significant air pollution and CO₂ emissions. To combat these impacts, China introduced stricter air pollution standards for the cement industry in 2015, yet no plant-level analysis exists to determine their effectiveness. To analyze the impacts of emission regulations, we coupled 2014–2018 smokestack-level real-time observations with plant-specific information and constructed an hourly based dataset of air pollutants (particulate matter [PM], sulfur dioxide [SO₂ ], nitrogen oxide [NO X ]) and CO₂ emissions. Our analysis shows that regulations introduced in 2015 led to PM, SO₂ , and NO X reductions of 50.3%, 43.6%, and 34.2%, respectively, but CO₂ increased by 5%. Interestingly, 9.4% of the plants analyzed reached China's 2020 ultralow air pollution standards in 2018. Further analysis shows that if small and old plants are phased out and all remaining plants …"
"Fofrich, R.; Tong, D.; Calvin, K.; Sytze de Boer, H.; Emmerling, J.; Fricko, O.; Fujimori, S.; Luderer, G.; Rogelj, J.; Davis, S.J.",Early retirement of power plants in climate mitigation scenarios,Environmental Research Letters,2020,5,,,10.1088/1748-9326/ab96d3/meta,https://doi.org/10.1088/1748-9326/ab96d3/meta,FALSE,,energy-systems,steve-davis,,,,,,,"International efforts to avoid dangerous climate change aim for large and rapid reductions of fossil fuel CO₂ emissions worldwide, including nearly complete decarbonization of the electric power sector. However, achieving such rapid reductions may depend on early retirement of coal- and natural gas-fired power plants. Here, we analyze future fossil fuel electricity demand in 171 energy-emissions scenarios from Integrated Assessment Models (IAMs), evaluating the implicit retirements and/or reduced operation of generating infrastructure. Although IAMs calculate retirements endogenously, the structure and methods of each model differ; we use a standard approach to infer retirements in outputs from all six major IAMs and—unlike the IAMs themselves—we begin with the age distribution and region-specific operating capacities of the existing power fleet. We find that coal-fired power plants in scenarios consistent …"
"Zheng, Dongsheng; Tong, Dan; Davis, Steven J.; Qin, Yue; Liu, Yang; Xu, Ruochong; Yang, Jin; Yan, Xizhe; Geng, Guannan; Che, Huizheng; Zhang, Qiang",Climate change impacts on the extreme power shortage events of wind-solar supply systems worldwide during 1980–2022,Nature Communications,2024,6,15(1),5225,,,FALSE,,energy-systems,steve-davis,,,,,,,"Economic productivity depends on reliable access to electricity, but the extreme shortage events of variable wind-solar systems may be strongly affected by climate change. Here, hourly reanalysis climatological data are leveraged to examine historical trends in defined extreme shortage events worldwide. We find uptrends in extreme shortage events regardless of their frequency, duration, and intensity since 1980. For instance, duration of extreme low-reliability events worldwide has increased by 4.1 hours (0.392 hours per year on average) between 1980–2000 and 2001–2022. However, such ascending trends are unevenly distributed worldwide, with a greater variability in low- and middle-latitude developing countries. This uptrend in extreme shortage events is driven by extremely low wind speed and solar radiation, particularly compound wind and solar drought, which however are strongly disproportionated …"
"Andrew, Robbie M.; Davis, Steven J.; Peters, Glen P.",Climate policy and dependence on traded carbon,Environmental Research Letters,2013,7,8(3),034011,10.1088/1748-9326/8/3/034011/meta,https://doi.org/10.1088/1748-9326/8/3/034011/meta,FALSE,,"energy-systems,trade",steve-davis,,,,,,,"A growing number of countries regulate carbon dioxide (CO₂ ) emissions occurring within their borders, but due to rapid growth in international trade, the products consumed in many of the same countries increasingly rely on coal, oil and gas extracted and burned in other countries where CO₂ is not regulated. As a consequence, existing national and regional climate policies may be growing less effective every year. Furthermore, countries that are dependent on imported products or fossil fuels are more exposed to energy and climate policies in other countries. We show that the combined international trade in carbon (as fossil fuels and also embodied in products) increased from 12.3 GtCO 2 (55% of global emissions) in 1997 to 17.6 GtCO 2 (60%) in 2007 (growing at 3.7% yr −1 ). Within this, trade in fossil fuels was larger (10.8 GtCO 2 in 2007) than trade in embodied carbon (6.9 GtCO 2 ), but the latter grew …"
"Jackson, R.B.; Saunois, M.; Martinez, A.; Canadell, J.G.; Yu, X.; Li, M.; Poulter, B.; Raymond, P.A.; Regnier, P.; Ciais, P.; Davis, S.J.; Patra, P.K.",Human activities now fuel two-thirds of global methane emissions,Environmental Research Letters,2024,9,19(10),101002,10.1088/1748-9326/ad6463/meta,https://doi.org/10.1088/1748-9326/ad6463/meta,FALSE,,impacts,steve-davis,,,,,,,"Global average surface temperatures shattered alltime records in 2023 at 1.45±0.12◦ C above preindustrial levels (WMO 2024). Worsened by climate change-induced drought, Canadian wildfires burned 18.5 million hectares, nearly three-times more land area than in any previous year on record (NRC 2023). Parts of the Amazon River reached their lowest levels in 120 years of data-keeping and, in places, recorded surface water temperatures near 40◦ C (Rodrigues 2023). Theworld has reachedthe thresholdofa 1.5◦ C increase in global average surface temperature and is only beginning to experience the full consequences. Methane (CH₄) is the second most important anthropogenic greenhouse gas after carbon dioxide. It contributed 0.5◦ C of warming in the 2010s relative to the late 1800s—two-thirds as much warming as CO₂ (IPCC 2021). It is also far more potent than CO₂ ton for ton, with a global warming …"
"Shearer, Christine; West, Mick; Caldeira, Ken; Davis, Steven J.","Quantifying expert consensus against the existence of a secret, large-scale atmospheric spraying program",Environmental Research Letters,2016,8,11,084011,10.1088/1748-9326/11/8/084011,https://doi.org/10.1088/1748-9326/11/8/084011,FALSE,,trade,steve-davis,,,,,,,"Nearly 17% of people in an international survey said they believed the existence of a secret large-scale atmospheric program (SLAP) to be true or partly true. SLAP is commonly referred to as ‘chemtrails’ or ‘covert geoengineering’, and has led to a number of websites purported to show evidence of widespread chemical spraying linked to negative impacts on human health and the environment. To address these claims, we surveyed two groups of experts—atmospheric chemists with expertize in condensation trails and geochemists working on atmospheric deposition of dust and pollution—to scientifically evaluate for the first time the claims of SLAP theorists. Results show that 76 of the 77 scientists (98.7%) that took part in this study said they had not encountered evidence of a SLAP, and that the data cited as evidence could be explained through other factors, including well-understood physics and chemistry …"
"AghaKouchak, A.; Pan, B.; Mazdiyasni, O.; Sadegh, M.; Jiwa, S.; Zhang, W.; Love, C.A.; Madadgar, S.; Papalexiou, S.M.; Davis, S.J.; Hsu, K.; Sorooshian, S.",Status and prospects for drought forecasting: opportunities in artificial intelligence and hybrid physical–statistical forecasting,Philosophical Transactions of the Royal Society A,2022,12,380(2238),20210288,10.1098/rsta.2021.0288/373559/rsta.2021.0288.pdf,https://doi.org/10.1098/rsta.2021.0288/373559/rsta.2021.0288.pdf,FALSE,,impacts,steve-davis,,,,,,,"Despite major improvements in weather and climate modelling and substantial increases in remotely sensed observations, drought prediction remains a major challenge. After a review of the existing methods, we discuss major research gaps and opportunities to improve drought prediction. We argue that current approaches are top-down, assuming that the process(es) and/or driver(s) are known—i.e. starting with a model and then imposing it on the observed events (reality). With the help of an experiment, we show that there are opportunities to develop bottom-up drought prediction models—i.e. starting from the reality (here, observed events) and searching for model(s) and driver(s) that work. Recent advances in artificial intelligence and machine learning provide significant opportunities for developing bottom-up drought forecasting models. Regardless of the type of drought forecasting model (e.g. machine …"
"Stephenson, Scott R.; Wang, Wenshan; Zender, Charles S.; Wang, Hailong; Davis, Steven J.; Rasch, Philip J.",Climatic responses to future trans-Arctic shipping,Geophysical Research Letters,2018,9,,,10.1029/2018GL078969,https://doi.org/10.1029/2018GL078969,FALSE,,impacts,steve-davis,,,,,,,"As global temperatures increase, sea ice loss will increasingly enable commercial shipping traffic to cross the Arctic Ocean, where the ships' gas and particulate emissions may have strong regional effects. Here we investigate impacts of shipping emissions on Arctic climate using a fully coupled Earth system model (CESM 1.2.2) and a suite of newly developed projections of 21st‐century trans‐Arctic shipping emissions. We find that trans‐Arctic shipping will reduce Arctic warming by nearly 1 °C by 2099, due to sulfate‐driven liquid water cloud formation. Cloud fraction and liquid water path exhibit significant positive trends, cooling the lower atmosphere and surface. Positive feedbacks from sea ice growth‐induced albedo increases and decreased downwelling longwave radiation due to reduced water vapor content amplify the cooling relative to the shipping‐free Arctic. Our findings thus point to the complexity in …"
"Zhu, Shupeng; Kinnon, Michael M.; Carlos-Carlos, Andrea; Davis, Steven J.; Samuelsen, Scott",Decarbonization will lead to more equitable air quality in California,Nature Communications,2022,9,13,5738,,,FALSE,,"energy-systems,impacts",steve-davis,,,,,,,"Air quality associated public health co-benefit may emerge from climate and energy policies aimed at reducing greenhouse gas (GHG) emissions. However, the distribution of these co-benefits has not been carefully studied, despite the opportunity to tailor mitigation efforts so they achieve maximum benefits within socially and economically disadvantaged communities (DACs). Here, we quantify such health co-benefits from different long-term, low-carbon scenarios in California and their distribution in the context of social vulnerability. The magnitude and distribution of health benefits, including within impacted communities, is found to varies among scenarios which reduce economy wide GHG emissions by 80% in 2050 depending on the technology- and fuel-switching decisions in individual end-use sectors. The building electrification focused decarbonization strategy achieves ~15% greater total health benefits than …"
