m49,country,crop,production_kt,emissions_total_kt,ef_total_kgCO2e_per_kg,ef_fer_kgCO2e_per_kg,ef_man_kgCO2e_per_kg,ef_res_kgCO2e_per_kg,ef_rice_kgCO2e_per_kg,ef_peat_kgCO2e_per_kg,ef_urea_kgCO2e_per_kg,ef_burn_kgCO2e_per_kg
504,Morocco,whea,2527.1,500.39,0.198,0.0864,0.0698,0.0226,0.0,0.0,0.0189,0.0003
508,Mozambique,cott,87.0,13.91,0.1599,0.0534,0.0089,0.0302,0.0,0.0272,0.0155,0.0248
508,Mozambique,grou,110.1,189.21,1.7182,0.0797,0.0579,0.1814,0.0,1.2999,0.0209,0.0783
508,Mozambique,maiz,1706.6,893.07,0.5233,0.073,0.0142,0.0206,0.0,0.3893,0.0163,0.0101
508,Mozambique,pota,440.3,8.55,0.0194,0.0096,0.0009,0.0017,0.0,0.0051,0.002,0.0001
508,Mozambique,rice,184.8,537.5,2.9087,0.0831,0.0146,0.0514,1.1889,1.5091,0.0225,0.0391
508,Mozambique,sorg,142.7,61.43,0.4304,0.0221,0.0267,0.0346,0.0,0.3077,0.0053,0.0341
508,Mozambique,soyb,118.4,30.38,0.2567,0.0192,0.0048,0.0161,0.0,0.209,0.0036,0.004
508,Mozambique,sugc,2751.8,304.57,0.1107,0.0023,0.0002,0.0043,0.0,0.1028,0.0006,0.0004
508,Mozambique,whea,13.9,5.13,0.369,0.0544,0.0227,0.0144,0.0,0.2665,0.0042,0.0068
512,Oman,barl,3.3,0.73,0.2217,0.0862,0.0752,0.011,0.0,0.0,0.0492,0.0
512,Oman,maiz,30.6,2.0,0.0654,0.0302,0.0161,0.0032,0.0,0.0,0.0158,0.0
512,Oman,pota,16.2,0.58,0.0357,0.0174,0.0069,0.0029,0.0,0.0,0.0085,0.0
512,Oman,sorg,138.7,2.25,0.0163,0.0044,0.0037,0.0059,0.0,0.0,0.0022,0.0
512,Oman,sugc,1.1,0.07,0.0667,0.0124,0.0486,0.0,0.0,0.0,0.0057,0.0
512,Oman,whea,2.3,0.37,0.161,0.0368,0.0918,0.0091,0.0,0.0,0.0234,0.0
516,Namibia,maiz,55.9,11.28,0.2018,0.0108,0.0475,0.0094,0.0,0.129,0.0012,0.004
516,Namibia,pota,11.5,0.9,0.0781,0.0024,0.0118,0.0028,0.0,0.0608,0.0,0.0003
516,Namibia,sorg,5.9,3.05,0.5177,0.0165,0.1511,0.0277,0.0,0.3141,0.0,0.0083
516,Namibia,whea,9.4,0.54,0.0576,0.0001,0.019,0.0068,0.0,0.031,0.0,0.0006
524,Nepal,barl,31.1,13.68,0.44,0.2474,0.079,0.0266,0.0,0.0467,0.0371,0.0032
524,Nepal,maiz,2671.4,357.46,0.1338,0.0243,0.0376,0.0103,0.0,0.0569,0.0035,0.0012
524,Nepal,pota,3207.7,294.68,0.0919,0.0638,0.0091,0.0035,0.0,0.0062,0.0091,0.0001
524,Nepal,rape,3.6,4.27,1.1889,0.6972,0.1543,0.0479,0.0,0.1805,0.0997,0.0092
524,Nepal,rice,5658.2,2887.63,0.5103,0.0198,0.0278,0.0085,0.4243,0.0229,0.0058,0.0012
524,Nepal,soyb,34.1,13.72,0.4024,0.1457,0.1263,0.0211,0.0,0.0828,0.0209,0.0056
524,Nepal,sugc,4545.0,131.27,0.0289,0.0198,0.0018,0.0035,0.0,0.0007,0.0029,0.0001
524,Nepal,whea,2069.9,301.1,0.1455,0.0803,0.0242,0.0139,0.0,0.0137,0.0115,0.0019
528,Netherlands (Kingdom of the),barl,217.7,326.45,1.4994,0.0875,0.1298,0.0188,0.0,1.2594,0.0036,0.0001
528,Netherlands (Kingdom of the),maiz,191.8,130.44,0.6799,0.0548,0.1751,0.0093,0.0,0.4383,0.0023,0.0002
528,Netherlands (Kingdom of the),pota,5877.7,1497.48,0.2548,0.0249,0.0195,0.0033,0.0,0.206,0.001,0.0
528,Netherlands (Kingdom of the),rape,6.7,22.62,3.3708,0.5523,0.4131,0.0207,0.0,2.3611,0.0234,0.0001
528,Netherlands (Kingdom of the),whea,834.0,1282.14,1.5374,0.1973,0.1379,0.0153,0.0,1.1787,0.008,0.0002
540,New Caledonia,maiz,7.5,0.31,0.0407,0.0194,0.0015,0.0072,0.0,0.0,0.0019,0.0109
540,New Caledonia,pota,1.9,0.07,0.0373,0.0222,0.0011,0.0059,0.0,0.0,0.0022,0.0059
548,Vanuatu,grou,1.6,0.15,0.0902,0.0,0.0209,0.0693,0.0,0.0,0.0,0.0
554,New Zealand,barl,333.6,204.42,0.6128,0.1903,0.057,0.0169,0.0,0.3052,0.0392,0.0042
554,New Zealand,maiz,188.5,49.11,0.2605,0.137,0.0078,0.0087,0.0,0.0693,0.0353,0.0024
554,New Zealand,pota,528.9,15.13,0.0286,0.0088,0.0026,0.001,0.0,0.0148,0.0013,0.0001
554,New Zealand,rape,2.1,1.6,0.7502,0.5066,0.0812,0.0183,0.0,0.0,0.1277,0.0164
554,New Zealand,whea,441.7,7.66,0.0173,0.0056,0.0019,0.0001,0.0,0.0089,0.0008,0.0001
558,Nicaragua,cott,6.8,1.8,0.2637,0.0746,0.0172,0.0313,0.0,0.1132,0.0128,0.0147
558,Nicaragua,grou,180.3,24.56,0.1362,0.0057,0.0118,0.0232,0.0,0.0891,0.001,0.0053
558,Nicaragua,maiz,377.5,251.53,0.6663,0.2494,0.0369,0.0185,0.0,0.3083,0.0443,0.0088
558,Nicaragua,oilp,511.3,51.71,0.1011,0.035,0.0018,0.0,0.0,0.0583,0.0061,0.0
558,Nicaragua,pota,68.9,3.71,0.0537,0.0246,0.0023,0.0036,0.0,0.0187,0.0043,0.0003
558,Nicaragua,rice,477.0,463.65,0.9721,0.022,0.0051,0.0091,0.8318,0.0941,0.0066,0.0035
558,Nicaragua,sorg,55.9,30.83,0.5518,0.1953,0.0366,0.0203,0.0,0.2533,0.035,0.0114
558,Nicaragua,soyb,9.8,2.23,0.2268,0.0198,0.0187,0.018,0.0,0.1602,0.0036,0.0066
558,Nicaragua,sugc,7138.8,136.12,0.0191,0.005,0.0004,0.0043,0.0,0.008,0.0009,0.0005
562,Niger,cott,7.4,0.65,0.0881,0.0116,0.0433,0.0216,0.0,0.0,0.0049,0.0069
562,Niger,grou,611.3,56.49,0.0924,0.0014,0.0391,0.0461,0.0,0.0,0.0001,0.0056
562,Niger,maiz,65.9,3.05,0.0463,0.0059,0.0239,0.0099,0.0,0.0,0.0024,0.0042
562,Niger,oilp,3.3,0.12,0.0358,0.0,0.0358,0.0,0.0,0.0,0.0,0.0
562,Niger,pota,226.1,1.49,0.0066,0.0001,0.0042,0.0022,0.0,0.0,0.0,0.0
562,Niger,rice,151.6,43.55,0.2872,0.0017,0.0126,0.0058,0.2657,0.0,0.0008,0.0006
562,Niger,sorg,2168.6,138.03,0.0637,0.001,0.0379,0.0232,0.0,0.0,0.0001,0.0013
562,Niger,soyb,8.5,0.45,0.0536,0.0102,0.0251,0.0117,0.0,0.0,0.0052,0.0014
562,Niger,sugc,413.5,2.28,0.0055,0.0001,0.0027,0.0027,0.0,0.0,0.0,0.0
562,Niger,whea,5.4,0.21,0.0385,0.0045,0.0257,0.0061,0.0,0.0,0.002,0.0002
566,Nigeria,cott,254.0,47.93,0.1887,0.0521,0.0741,0.0254,0.0,0.004,0.013,0.02
566,Nigeria,grou,4216.0,398.42,0.0945,0.0103,0.0235,0.0372,0.0,0.0022,0.0022,0.0192
566,Nigeria,maiz,12205.0,754.69,0.0618,0.0138,0.011,0.0119,0.0,0.0135,0.0026,0.0091
566,Nigeria,oilp,9820.5,913.65,0.093,0.0,0.0068,0.0,0.0,0.0862,0.0,0.0
566,Nigeria,pota,1243.8,48.4,0.0389,0.0046,0.0164,0.0086,0.0,0.0042,0.0007,0.0044
566,Nigeria,rice,8081.9,5148.79,0.6371,0.0086,0.0135,0.0138,0.5685,0.0164,0.0025,0.0137
566,Nigeria,sorg,6568.5,484.73,0.0738,0.0115,0.02,0.0182,0.0,0.0018,0.0027,0.0197
566,Nigeria,soyb,1243.8,127.08,0.1022,0.0282,0.0188,0.0225,0.0,0.0076,0.0051,0.02
566,Nigeria,sugc,1576.6,47.46,0.0301,0.0142,0.0071,0.0029,0.0,0.0004,0.0047,0.0007
566,Nigeria,whea,54.5,17.81,0.3267,0.1369,0.1198,0.0241,0.0,0.0,0.0325,0.0134
578,Norway,barl,626.8,2943.48,4.696,0.1994,0.0583,0.02,0.0,4.4183,0.0,0.0
578,Norway,pota,349.9,222.04,0.6346,0.0467,0.0085,0.0035,0.0,0.5759,0.0,0.0
578,Norway,rape,7.1,58.71,8.2342,0.286,0.0463,0.0278,0.0,7.8738,0.0,0.0004
578,Norway,whea,311.6,1533.61,4.922,0.3503,0.0586,0.0165,0.0,4.4964,0.0001,0.0001
586,Pakistan,barl,53.8,33.53,0.6237,0.2332,0.2745,0.0254,0.0,0.0003,0.0897,0.0007
586,Pakistan,cott,3439.2,2543.61,0.7396,0.4409,0.0837,0.0213,0.0,0.0002,0.1907,0.0027
586,Pakistan,grou,125.7,64.71,0.5147,0.1653,0.2531,0.0299,0.0,0.0,0.065,0.0015
586,Pakistan,maiz,8868.8,1631.4,0.1839,0.1138,0.0245,0.0067,0.0,0.0,0.0384,0.0005
586,Pakistan,pota,4346.8,239.46,0.0551,0.0336,0.0062,0.0026,0.0,0.0,0.0126,0.0001
586,Pakistan,rape,562.5,228.49,0.4062,0.1943,0.1306,0.0137,0.0,0.0116,0.0539,0.002
586,Pakistan,rice,12496.7,12931.6,1.0348,0.1191,0.0354,0.0085,0.8221,0.0004,0.048,0.0013
586,Pakistan,sorg,93.9,76.16,0.8113,0.3788,0.2739,0.0218,0.0,0.0001,0.1343,0.0025
586,Pakistan,soyb,3.6,0.24,0.0671,0.0119,0.0235,0.0257,0.0,0.0,0.0061,0.0
586,Pakistan,sugc,80686.3,1894.41,0.0235,0.013,0.0024,0.0029,0.0,0.0,0.0051,0.0001
586,Pakistan,whea,25147.3,8434.91,0.3354,0.1941,0.0537,0.0113,0.0,0.0003,0.0751,0.0009
591,Panama,maiz,127.8,72.21,0.5648,0.3151,0.0633,0.0136,0.0,0.1083,0.0561,0.0083
591,Panama,oilp,361.0,25.48,0.0706,0.0263,0.0081,0.0,0.0,0.0323,0.0039,0.0
591,Panama,pota,33.0,3.87,0.1175,0.0769,0.0022,0.0032,0.0,0.0215,0.0136,0.0002
591,Panama,rice,376.4,195.12,0.5185,0.1442,0.0139,0.0132,0.2579,0.0467,0.0384,0.0041
591,Panama,sorg,3.4,1.49,0.4385,0.2288,0.0574,0.0188,0.0,0.0803,0.0412,0.0121
591,Panama,sugc,2400.5,66.59,0.0277,0.0101,0.0018,0.0044,0.0,0.0089,0.0018,0.0007
598,Papua New Guinea,maiz,11.2,5.65,0.5043,0.0287,0.057,0.001,0.0,0.4081,0.0,0.0095
598,Papua New Guinea,oilp,2988.6,245.96,0.0823,0.0124,0.0032,0.0,0.0,0.0662,0.0005,0.0
598,Papua New Guinea,pota,1.2,0.13,0.1099,0.0678,0.0017,0.0033,0.0,0.0372,0.0,0.0
598,Papua New Guinea,rice,2.0,3.58,1.765,0.0453,0.001,0.0089,0.0562,1.6424,0.0113,0.0
598,Papua New Guinea,sorg,4.4,2.58,0.5875,0.0146,0.0558,0.01,0.0,0.4802,0.0,0.0269
598,Papua New Guinea,sugc,341.3,26.48,0.0776,0.0133,0.0016,0.004,0.0,0.0566,0.0005,0.0016
600,Paraguay,cott,28.7,4.88,0.1699,0.0629,0.0063,0.0269,0.0,0.0675,0.0013,0.0051
600,Paraguay,grou,24.2,14.47,0.5969,0.2726,0.0326,0.044,0.0,0.2312,0.0106,0.0058
600,Paraguay,maiz,6091.8,545.88,0.0896,0.039,0.004,0.0079,0.0,0.0351,0.0022,0.0014
600,Paraguay,oilp,138.8,65.39,0.4711,0.2517,0.0023,0.0,0.0,0.21,0.0071,0.0
600,Paraguay,pota,4.1,0.01,0.0015,0.0,0.0,0.0,0.0,0.0015,0.0,0.0
600,Paraguay,rape,66.0,20.58,0.3118,0.0932,0.0197,0.024,0.0,0.165,0.003,0.0069
600,Paraguay,rice,1178.3,745.07,0.6323,0.0188,0.002,0.0085,0.5815,0.0173,0.0015,0.0028
600,Paraguay,sorg,107.9,43.6,0.404,0.2907,0.0058,0.0133,0.0,0.0782,0.0126,0.0034
600,Paraguay,soyb,11082.3,1007.34,0.0909,0.0044,0.0068,0.014,0.0,0.0624,0.0002,0.0031
600,Paraguay,sugc,7476.7,82.08,0.011,0.0057,0.0002,0.0039,0.0,0.0007,0.0002,0.0003
600,Paraguay,whea,1296.0,188.1,0.1451,0.0448,0.0085,0.0139,0.0,0.0726,0.0019,0.0035
604,Peru,barl,202.9,62.23,0.3066,0.1004,0.0926,0.0233,0.0,0.0653,0.0241,0.0009
604,Peru,cott,18.9,3.59,0.19,0.0922,0.0307,0.0359,0.0,0.0,0.0285,0.0027
604,Peru,grou,3.8,24.12,6.281,0.2552,0.0315,0.0375,0.0,5.8953,0.0276,0.0339
604,Peru,maiz,1414.9,440.26,0.3111,0.1007,0.0223,0.0097,0.0,0.156,0.0202,0.0022
604,Peru,oilp,898.5,601.82,0.6698,0.0623,0.003,0.0,0.0,0.5985,0.006,0.0
604,Peru,pota,5216.5,292.81,0.0561,0.033,0.0056,0.0034,0.0,0.0055,0.0085,0.0001
604,Peru,rice,3330.8,2250.91,0.6758,0.0357,0.0049,0.0071,0.3768,0.2407,0.008,0.0025
604,Peru,soyb,1.4,0.45,0.3296,0.08,0.0059,0.0156,0.0,0.2074,0.0156,0.0052
604,Peru,sugc,12494.4,61.1,0.0049,0.0015,0.0005,0.0024,0.0,0.0,0.0004,0.0001
604,Peru,whea,185.9,50.52,0.2717,0.098,0.1125,0.0162,0.0,0.02,0.0241,0.0009
608,Philippines,grou,24.5,9.24,0.377,0.062,0.1794,0.0512,0.0,0.0725,0.0053,0.0065
608,Philippines,maiz,7624.7,1779.3,0.2334,0.1822,0.0132,0.0118,0.0,0.0069,0.0175,0.0018
608,Philippines,oilp,458.6,64.51,0.1407,0.1037,0.0051,0.0,0.0,0.022,0.0099,0.0
608,Philippines,pota,99.5,4.72,0.0474,0.0246,0.0128,0.0038,0.0,0.0038,0.0022,0.0002
608,Philippines,rice,17454.9,28292.63,1.6209,0.0692,0.0276,0.009,1.4723,0.0229,0.0174,0.0025
608,Philippines,sugc,21040.4,474.03,0.0225,0.0125,0.0021,0.0036,0.0,0.0029,0.0012,0.0002
616,Poland,barl,2946.8,751.94,0.2552,0.0526,0.0204,0.0145,0.0,0.1568,0.0107,0.0002
616,Poland,maiz,6642.6,956.85,0.144,0.0355,0.0137,0.0058,0.0,0.0813,0.0076,0.0001
616,Poland,pota,7789.9,246.76,0.0317,0.0053,0.0032,0.0022,0.0,0.0199,0.001,0.0
616,Poland,rape,2936.9,1003.89,0.3418,0.102,0.0222,0.0125,0.0,0.1847,0.0201,0.0003
616,Poland,soyb,15.9,5.54,0.3491,0.0664,0.0331,0.0161,0.0,0.2227,0.0106,0.0002
616,Poland,whea,12392.7,2254.04,0.1819,0.0372,0.0161,0.0096,0.0,0.1113,0.0075,0.0002
620,Portugal,barl,123.4,24.71,0.2003,0.0976,0.0238,0.0174,0.0,0.0347,0.0259,0.0009
620,Portugal,maiz,663.5,161.94,0.2441,0.1272,0.0228,0.0091,0.0,0.0575,0.0262,0.0013
620,Portugal,pota,401.3,29.27,0.0729,0.0435,0.0076,0.0035,0.0,0.0093,0.0088,0.0002
620,Portugal,rape,1.6,0.28,0.173,0.1239,0.0082,0.0182,0.0,0.0,0.0226,0.0
620,Portugal,rice,133.4,233.58,1.7507,0.143,0.05,0.0106,1.3352,0.1599,0.05,0.002
620,Portugal,whea,127.7,36.18,0.2834,0.1314,0.0505,0.0147,0.0,0.0524,0.0323,0.0021
624,Guinea-Bissau,cott,6.4,22.13,3.48,0.0686,0.1209,0.0285,0.0,3.2167,0.0074,0.0381
624,Guinea-Bissau,grou,118.9,433.45,3.6455,0.0238,0.0652,0.0354,0.0,3.4981,0.0021,0.021
624,Guinea-Bissau,maiz,35.9,63.35,1.7666,0.0655,0.0704,0.0153,0.0,1.5901,0.007,0.0183
624,Guinea-Bissau,oilp,80.5,40.27,0.5005,0.0005,0.0115,0.0,0.0,0.4884,0.0,0.0
624,Guinea-Bissau,rice,263.0,831.06,3.1601,0.034,0.0361,0.0158,1.091,1.9603,0.0065,0.0163
624,Guinea-Bissau,sorg,25.7,187.2,7.2953,0.0125,0.0317,0.0241,0.0,7.1776,0.0012,0.0481
624,Guinea-Bissau,sugc,6.7,1.23,0.1831,0.0082,0.006,0.0024,0.0,0.1661,0.0003,0.0001
626,Timor-Leste,grou,3.8,1.04,0.2743,0.0087,0.1778,0.0349,0.0,0.0439,0.0011,0.0079
626,Timor-Leste,maiz,82.4,21.17,0.2567,0.0548,0.0867,0.0121,0.0,0.0922,0.0075,0.0035
626,Timor-Leste,pota,1.4,0.23,0.1627,0.0113,0.0894,0.0366,0.0,0.019,0.0014,0.0049
626,Timor-Leste,rice,68.3,138.62,2.0302,0.0264,0.0429,0.0113,1.8408,0.097,0.0078,0.0039
626,Timor-Leste,soyb,1.0,1.25,1.2294,0.0569,0.1598,0.0265,0.0,0.9706,0.0078,0.0078
630,Puerto Rico,rice,2.3,0.02,0.0092,0.0057,0.0013,0.0004,0.0,0.0,0.0004,0.0013
642,Romania,barl,1157.8,397.5,0.3433,0.0496,0.0131,0.0214,0.0,0.2463,0.0082,0.0046
642,Romania,maiz,10155.9,1477.58,0.1455,0.0472,0.0104,0.0103,0.0,0.0664,0.0078,0.0034
642,Romania,pota,1599.9,85.34,0.0533,0.0138,0.0029,0.0034,0.0,0.0307,0.0022,0.0004
642,Romania,rape,775.7,304.1,0.392,0.1068,0.0179,0.0191,0.0,0.2238,0.0174,0.0071
642,Romania,rice,24.1,5.45,0.2265,0.0671,0.0119,0.0086,0.0619,0.0615,0.0135,0.002
642,Romania,sorg,36.8,9.12,0.2478,0.0742,0.011,0.014,0.0,0.1316,0.012,0.005
642,Romania,soyb,345.8,53.43,0.1545,0.0607,0.0146,0.0187,0.0,0.0416,0.0095,0.0093
642,Romania,whea,6453.3,1621.07,0.2512,0.0603,0.0132,0.0154,0.0,0.1471,0.0101,0.0051
643,Russian Federation,barl,20886.7,9911.63,0.4745,0.0742,0.0108,0.0158,0.0,0.3591,0.0061,0.0085
643,Russian Federation,grou,1.6,3.56,2.1606,0.0424,0.0036,0.0127,0.0,2.0503,0.0055,0.0461
643,Russian Federation,maiz,14138.9,2465.02,0.1743,0.0361,0.0061,0.0073,0.0,0.1158,0.0034,0.0056
643,Russian Federation,pota,19589.4,2497.09,0.1275,0.0067,0.0024,0.0028,0.0,0.1141,0.0005,0.001
643,Russian Federation,rape,2598.2,3316.77,1.2766,0.1167,0.019,0.0188,0.0,1.0784,0.0089,0.0348
643,Russian Federation,rice,1309.9,1339.35,1.0225,0.0222,0.0038,0.0055,0.5385,0.432,0.0029,0.0176
643,Russian Federation,sorg,41.1,46.7,1.1372,0.0573,0.0241,0.0259,0.0,0.9895,0.0022,0.0383
643,Russian Federation,soyb,4355.0,4240.9,0.9738,0.0275,0.0159,0.019,0.0,0.8715,0.0026,0.0373
643,Russian Federation,whea,85371.1,29649.2,0.3473,0.0174,0.0084,0.0105,0.0,0.299,0.0016,0.0105
646,Rwanda,grou,12.4,59.39,4.8014,0.0452,0.0633,0.0822,0.0,4.6058,0.0021,0.0027
646,Rwanda,maiz,416.0,276.49,0.6647,0.0417,0.0249,0.0146,0.0,0.5809,0.0016,0.0009
646,Rwanda,oilp,8.7,4.11,0.4731,0.0003,0.0026,0.0,0.0,0.4701,0.0,0.0
646,Rwanda,pota,803.5,65.48,0.0815,0.0232,0.0072,0.0058,0.0,0.0443,0.0008,0.0002
646,Rwanda,rice,113.6,154.56,1.3606,0.0083,0.0063,0.0137,0.9644,0.3666,0.0008,0.0004
646,Rwanda,sorg,156.5,184.63,1.1799,0.0133,0.0388,0.0239,0.0,1.1016,0.0005,0.0018
646,Rwanda,soyb,21.6,35.07,1.623,0.0596,0.0804,0.0507,0.0,1.4292,0.0019,0.0012
646,Rwanda,sugc,79.8,7.36,0.0923,0.0102,0.0029,0.0029,0.0,0.0759,0.0004,0.0
646,Rwanda,whea,11.9,9.22,0.7778,0.0756,0.0603,0.0239,0.0,0.615,0.0024,0.0006
678,Sao Tome and Principe,oilp,23.0,0.05,0.0022,0.0,0.0022,0.0,0.0,0.0,0.0,0.0
682,Saudi Arabia,barl,437.9,71.84,0.1641,0.1047,0.0108,0.0123,0.0,0.0,0.0362,0.0
682,Saudi Arabia,maiz,57.5,14.7,0.2558,0.1569,0.0417,0.0056,0.0,0.0,0.0514,0.0001
682,Saudi Arabia,pota,544.7,27.07,0.0497,0.0322,0.0044,0.0021,0.0,0.0,0.011,0.0
682,Saudi Arabia,sorg,111.8,38.57,0.3449,0.2409,0.0138,0.0147,0.0,0.0,0.0751,0.0004
682,Saudi Arabia,whea,550.4,51.84,0.0942,0.0532,0.0136,0.0089,0.0,0.0,0.0182,0.0003
686,Senegal,cott,16.7,3.95,0.2373,0.057,0.0355,0.0198,0.0,0.0687,0.0184,0.038
686,Senegal,grou,1725.9,461.78,0.2676,0.0025,0.0251,0.0156,0.0,0.2119,0.0009,0.0116
686,Senegal,maiz,701.4,191.36,0.2728,0.0184,0.0191,0.0069,0.0,0.2135,0.0053,0.0095
686,Senegal,oilp,121.7,45.73,0.3756,0.0002,0.0084,0.0,0.0,0.367,0.0,0.0
686,Senegal,pota,120.9,1.37,0.0113,0.0035,0.0008,0.0019,0.0,0.0034,0.0013,0.0004
686,Senegal,rice,1210.5,2633.18,2.1753,0.0262,0.0104,0.008,1.7158,0.3971,0.0086,0.009
686,Senegal,sorg,351.1,63.1,0.1797,0.0025,0.0356,0.0112,0.0,0.1044,0.0008,0.0251
686,Senegal,sugc,1131.8,6.75,0.006,0.0013,0.0002,0.004,0.0,0.0,0.0003,0.0001
688,Serbia,barl,505.3,35.06,0.0694,0.0331,0.0144,0.0136,0.0,0.0,0.0051,0.0032
688,Serbia,maiz,7847.0,312.18,0.0398,0.0205,0.0076,0.0063,0.0,0.0,0.0033,0.0021
688,Serbia,pota,657.5,12.1,0.0184,0.0099,0.004,0.0027,0.0,0.0,0.0015,0.0004
688,Serbia,rape,85.2,9.59,0.1126,0.0631,0.0178,0.0154,0.0,0.0,0.0105,0.0058
688,Serbia,sorg,9.2,0.67,0.073,0.0352,0.0171,0.0112,0.0,0.0,0.0049,0.0046
688,Serbia,soyb,746.7,29.25,0.0392,0.0073,0.0136,0.0125,0.0,0.0,0.0012,0.0046
688,Serbia,whea,2893.9,346.98,0.1199,0.0791,0.0129,0.011,0.0,0.0,0.0124,0.0045
694,Sierra Leone,grou,60.6,255.93,4.2246,0.036,0.0529,0.0558,0.0,4.0525,0.0064,0.0211
694,Sierra Leone,maiz,28.2,43.28,1.533,0.0542,0.0332,0.015,0.0,1.4083,0.0093,0.013
694,Sierra Leone,oilp,337.5,223.11,0.6611,0.0007,0.0037,0.0,0.0,0.6565,0.0001,0.0
694,Sierra Leone,rice,1038.7,2487.86,2.3951,0.0634,0.0229,0.024,0.6343,1.6137,0.0161,0.0208
694,Sierra Leone,sorg,50.4,195.66,3.8837,0.0281,0.0427,0.0295,0.0,3.7454,0.0051,0.0329
694,Sierra Leone,sugc,86.8,13.87,0.1598,0.0053,0.0001,0.0042,0.0,0.1489,0.0009,0.0005
702,Singapore,oilp,74.6,2.27,0.0304,0.0221,0.0044,0.0,0.0,0.0,0.004,0.0
703,Slovakia,barl,677.5,104.1,0.1537,0.0657,0.0108,0.0146,0.0,0.0507,0.0116,0.0002
703,Slovakia,maiz,1670.7,177.83,0.1064,0.0428,0.0068,0.0075,0.0,0.0406,0.0086,0.0001
703,Slovakia,pota,208.1,10.64,0.0511,0.026,0.0023,0.0032,0.0,0.0155,0.0041,0.0
703,Slovakia,rape,443.2,142.69,0.322,0.1632,0.0186,0.0155,0.0,0.095,0.0293,0.0003
703,Slovakia,sorg,8.2,2.46,0.3023,0.0836,0.014,0.0141,0.0,0.1742,0.0161,0.0004
703,Slovakia,soyb,132.8,28.65,0.2158,0.0692,0.0198,0.0177,0.0,0.0942,0.0142,0.0008
703,Slovakia,whea,2146.2,367.87,0.1714,0.0819,0.0106,0.0118,0.0,0.0536,0.0131,0.0003
704,Viet Nam,grou,408.3,91.72,0.2247,0.1064,0.0525,0.0268,0.0,0.0189,0.0125,0.0075
704,Viet Nam,maiz,4406.9,1683.76,0.3821,0.2963,0.0374,0.0096,0.0,0.0009,0.0354,0.0026
704,Viet Nam,oilp,33.3,3.38,0.1016,0.0573,0.0081,0.0,0.0,0.031,0.0052,0.0
704,Viet Nam,pota,287.4,17.86,0.0622,0.0411,0.0125,0.0036,0.0,0.0,0.0048,0.0001
704,Viet Nam,rape,1.0,0.47,0.4534,0.3252,0.0971,0.0097,0.0,0.0,0.0214,0.0
704,Viet Nam,rice,41176.3,58768.58,1.4272,0.0748,0.0171,0.0082,1.2936,0.0061,0.022,0.0054
704,Viet Nam,soyb,64.5,31.48,0.4882,0.2914,0.0863,0.0272,0.0,0.0338,0.0344,0.0151
704,Viet Nam,sugc,11384.1,492.74,0.0433,0.0317,0.0024,0.0043,0.0,0.0006,0.0037,0.0006
705,Slovenia,barl,116.8,47.01,0.4026,0.1575,0.046,0.0181,0.0,0.1713,0.0094,0.0003
705,Slovenia,maiz,446.3,111.28,0.2493,0.1399,0.0305,0.0095,0.0,0.0612,0.008,0.0002
705,Slovenia,pota,87.4,10.48,0.1198,0.0445,0.0084,0.0029,0.0,0.0614,0.0025,0.0
705,Slovenia,rape,9.4,7.06,0.7544,0.4169,0.0823,0.0186,0.0,0.209,0.0272,0.0004
705,Slovenia,sorg,1.0,0.51,0.4922,0.2883,0.099,0.0214,0.0,0.0689,0.0146,0.0
705,Slovenia,soyb,8.6,3.91,0.4519,0.16,0.1096,0.0223,0.0,0.1501,0.0094,0.0006
705,Slovenia,whea,161.4,88.19,0.5464,0.2521,0.05,0.015,0.0,0.2146,0.0142,0.0004
706,Somalia,cott,6.8,2.05,0.2997,0.0171,0.2523,0.0232,0.0,0.0,0.0044,0.0028
706,Somalia,grou,8.2,1.41,0.1727,0.0004,0.1431,0.0249,0.0,0.0,0.0,0.0043
706,Somalia,maiz,113.6,8.89,0.0782,0.0143,0.0434,0.0137,0.0,0.0,0.0029,0.0039
706,Somalia,rice,2.1,4.94,2.374,0.0048,0.0058,0.0082,2.3538,0.0,0.0,0.0014
706,Somalia,sorg,118.8,18.39,0.1549,0.0062,0.1124,0.0323,0.0,0.0,0.0014,0.0027
706,Somalia,sugc,212.1,0.96,0.0045,0.0007,0.0012,0.0024,0.0,0.0,0.0002,0.0001
706,Somalia,whea,1.1,1.05,0.9339,0.0357,0.8625,0.0295,0.0,0.0,0.0062,0.0
710,South Africa,barl,586.7,56.88,0.0969,0.0301,0.0029,0.0082,0.0,0.0312,0.0164,0.0082
710,South Africa,cott,71.6,18.57,0.2595,0.0809,0.0155,0.0299,0.0,0.0662,0.0413,0.0257
710,South Africa,grou,49.8,4.86,0.0975,0.017,0.0137,0.015,0.0,0.0376,0.0088,0.0055
710,South Africa,maiz,15773.1,1709.64,0.1084,0.0564,0.0067,0.0051,0.0,0.0064,0.0299,0.0038
710,South Africa,pota,2661.0,100.74,0.0379,0.0185,0.0043,0.0018,0.0,0.0033,0.0094,0.0006
710,South Africa,rape,164.8,33.37,0.2025,0.0358,0.0068,0.0099,0.0,0.1015,0.0197,0.0288
710,South Africa,rice,2.2,1.67,0.7557,0.124,0.0127,0.0041,0.3122,0.219,0.0724,0.0113
